Unnamed: 0,created_at,text,retweets,likes
0,2025-04-02 22:08:54+00:00,"RT @TheEconomist: Turkey’s economy has taken a hit as a result of the ongoing protests. Stockmarket regulators have banned short selling, w…",179,0
1,2025-04-02 22:07:54+00:00,"Digital currencies are literally immune to tariffs, and ppl are selling?

Do these morons realize these digital currencies can't be tariffed? 

#Trump #StockMarket #Bitcoin #ETH",0,1
2,2025-04-02 22:07:43+00:00,"RT @zona_inversion: Buenos días 😀,  #reflexion bursátil. La #Bolsa  y la #Vida 🌎

#zona #TradingTips #TradingSignals #tradingpsychology #in…",6,0
3,2025-04-02 22:07:29+00:00,"JUST IN: 🇺🇸🇨🇳 US raises total tariffs on Chinese goods to 54%.

""This tariffs ""Drama is more entertaining than Indian movies.""

#Trump  #China #tariffs #stockmarket #Crypto https://t.co/iElyv90hju",0,0
4,2025-04-02 22:06:15+00:00,"$XAGUSD 1D;

""Finally"" the gold to #silver ratio broke to the upside!

This is not good.. this is bad.. last time we saw such moves(which could happen now)

Was in 2008 and 2020

#Investing #StockMarket #Trading #Finance #Stocks https://t.co/p4v7BECEVY",0,1
5,2025-04-02 22:05:46+00:00,"RT @TheEconomist: Turkey’s economy has taken a hit as a result of the ongoing protests. Stockmarket regulators have banned short selling, w…",179,0
6,2025-04-02 22:05:22+00:00,"في الربع الأول من 2025، كانت أسهم iBio، Inc. من بين الأكثر شراءً من قبل المستثمرين. هل ستستثمر فيها أيضًا؟ تابعوا آخر أخبار السوق!

#iBio#InsiderBuying#StockMarket#Q12025 https://t.co/mfVhzqbi6c",0,0
7,2025-04-02 22:04:56+00:00,"Markets are rattled, sentiment is low — and that’s when real opportunities are born.

Still sitting on $30K cash. Tomorrow, I’m buying the Chinese dip.

Top picks: $NIO and $BABA.
What are yours?

#Investing #ChinaStocks #BuyTheDip #NIO #BABA #StockMarket $BYD $LI $XPEV",0,1
8,2025-04-02 22:04:48+00:00,"RT @uselinkinv: $XAUXAG 1D;

Pretty nasty candle for the #gold #silver ratio

$GDX $GDXJ $SIL $SILJ #silver #gold $XAUUSD $XAGUSD 

#Invest…",6,0
9,2025-04-02 22:04:07+00:00,"$SPY futures gap down on the open following the #tariffs announcement. Bulls are going to need some fakeout help before the bell rings tomorrow. 

Currently down 3% after close. Limit down tomorrow is not out of the question. #StockMarket https://t.co/lzBGLuwf1p",0,1
10,2025-04-02 22:03:49+00:00,RT @AustinBrother84: #LuxuryRealEstate #LuxuryTraveling #LuxuryYacht #LuxuryLife #LuxuryMansion #LuxuryLiving #Trillions #Crypto #Bitcoin #…,10,0
11,2025-04-02 22:03:45+00:00,"$SPY futures gap down on the open following the #tariffs announcement. Bulls are going to need some some fakeout help before the bell rings tomorrow. 

Currently down 3% after close. Limit down tomorrow is not out of the question. #StockMarket https://t.co/3DtE1Mji4L",0,0
12,2025-04-02 22:03:16+00:00,$ES_f SOC 5705.75 #stockmarketcrash #StockMarket #stocks,0,0
